...1	TRACE	MPKBr_1K	MPKBr_10K	MPKBr_100K	MPKBr_1M	MPKBr_10M	NUM_INSTRUCTIONS	NUM_BR	NUM_UNCOND_BR	NUM_CONDITIONAL_BR	NUM_MISPREDICTIONS	MISPRED_PER_1K_INST	filename	trace	trace_category	MPKBr_30M	MPKBr_60M	MPKBr_100M	MPKBr_300M	MPKBr_600M	MPKBr_1B	tableCount	logTableSize	weightBit	speed	targetHistoryShift	targetHistoryPcShift	targetHistoryTargetShift
195	../traces/SHORT_SERVER-114.bt9.trace.gz	37	22.7	19.4	17.732	13.6344	209999900	42997480	8496661	34500819	1271161	6.053151	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-114.bt9.trace.res	SHORT_SERVER-114	SHORT_SERVER	21.792733	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
196	../traces/SHORT_SERVER-115.bt9.trace.gz	224	114.9	115.3	89.794	80.2883	209999900	38607470	1862807	36744663	3095059	14.738383	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-115.bt9.trace.res	SHORT_SERVER-115	SHORT_SERVER	80.8701	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
197	../traces/SHORT_SERVER-116.bt9.trace.gz	161	140.3	124.89	109.547	102.7634	209999900	35845207	3146743	32698464	3704517	17.640566	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-116.bt9.trace.res	SHORT_SERVER-116	SHORT_SERVER	103.4916	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
198	../traces/SHORT_SERVER-117.bt9.trace.gz	242	161.1	128.78	102.32	96.8441	209999900	36543158	3166241	33376917	3158994	15.042836	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-117.bt9.trace.res	SHORT_SERVER-117	SHORT_SERVER	83.921667	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
199	../traces/SHORT_SERVER-118.bt9.trace.gz	210	154	130.67	112.468	107.7196	209999900	30518537	3000951	27517586	3299135	15.710174	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-118.bt9.trace.res	SHORT_SERVER-118	SHORT_SERVER	108.019567	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
200	../traces/SHORT_SERVER-119.bt9.trace.gz	176	165	98.55	94.533	80.1342	209999900	39612481	2375036	37237445	3131609	14.912431	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-119.bt9.trace.res	SHORT_SERVER-119	SHORT_SERVER	80.485	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
201	../traces/SHORT_SERVER-120.bt9.trace.gz	230	171.2	122.72	102.38	94.2307	209999900	36340527	3122595	33217932	3374822	16.070589	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-120.bt9.trace.res	SHORT_SERVER-120	SHORT_SERVER	92.886933	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
202	../traces/SHORT_SERVER-121.bt9.trace.gz	93	27.2	36.62	49.981	48.1459	209999900	18382127	5410472	12971655	796543	3.793064	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-121.bt9.trace.res	SHORT_SERVER-121	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
203	../traces/SHORT_SERVER-122.bt9.trace.gz	80	92.7	75.04	51.138	44.6781	209999900	20012811	5816090	14196721	885161	4.215054	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-122.bt9.trace.res	SHORT_SERVER-122	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
204	../traces/SHORT_SERVER-123.bt9.trace.gz	128	59.6	39.54	35.232	43.417	209999900	16717997	5538045	11179952	740354	3.525497	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-123.bt9.trace.res	SHORT_SERVER-123	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
205	../traces/SHORT_SERVER-124.bt9.trace.gz	81	16.7	8.95	7.421	NA	209999900	8722586	324487	8398099	63109	0.300519	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-124.bt9.trace.res	SHORT_SERVER-124	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
206	../traces/SHORT_SERVER-125.bt9.trace.gz	21	29.1	9.28	15.038	NA	209999900	9616504	411513	9204991	143803	0.684777	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-125.bt9.trace.res	SHORT_SERVER-125	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
207	../traces/SHORT_SERVER-126.bt9.trace.gz	1	56.6	80.26	82.541	96.9883	209999900	48373414	886118	47487296	4311732	20.532067	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-126.bt9.trace.res	SHORT_SERVER-126	SHORT_SERVER	76.599067	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
208	../traces/SHORT_SERVER-127.bt9.trace.gz	244	143.3	136.09	131.696	88.1746	209999900	47621306	935999	46685307	4090474	19.478457	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-127.bt9.trace.res	SHORT_SERVER-127	SHORT_SERVER	102.477933	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
209	../traces/SHORT_SERVER-128.bt9.trace.gz	124	74.4	74.3	69.686	68.5764	209999900	52002908	3180729	48822179	3452044	16.438313	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-128.bt9.trace.res	SHORT_SERVER-128	SHORT_SERVER	65.669533	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
210	../traces/SHORT_SERVER-129.bt9.trace.gz	72	60.2	70	80.35	80.1117	209999900	50749907	3833208	46916699	4088793	19.470452	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-129.bt9.trace.res	SHORT_SERVER-129	SHORT_SERVER	79.966533	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
211	../traces/SHORT_SERVER-130.bt9.trace.gz	95	98.9	108.05	106.265	99.7598	209999900	25154936	450486	24704450	2533937	12.066372	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-130.bt9.trace.res	SHORT_SERVER-130	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
212	../traces/SHORT_SERVER-131.bt9.trace.gz	67	84	76.27	78.657	73.816	209999900	55489275	682012	54807263	3982496	18.964276	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-131.bt9.trace.res	SHORT_SERVER-131	SHORT_SERVER	72.4831	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
213	../traces/SHORT_SERVER-132.bt9.trace.gz	111	89.4	34.74	36.606	34.1761	209999900	48604002	9590749	39013253	1665352	7.930251	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-132.bt9.trace.res	SHORT_SERVER-132	SHORT_SERVER	34.150367	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
214	../traces/SHORT_SERVER-133.bt9.trace.gz	58	47.2	36.94	21.894	24.7998	209999900	44724072	9217482	35506590	1261146	6.00546	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-133.bt9.trace.res	SHORT_SERVER-133	SHORT_SERVER	27.349867	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
215	../traces/SHORT_SERVER-134.bt9.trace.gz	70	20	9.83	5.146	5.8681	209999900	50313372	6901134	43412238	294647	1.403082	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-134.bt9.trace.res	SHORT_SERVER-134	SHORT_SERVER	5.8631	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
216	../traces/SHORT_SERVER-135.bt9.trace.gz	47	15.8	6.49	13.349	12.5589	209999900	44375701	8377793	35997908	540612	2.574344	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-135.bt9.trace.res	SHORT_SERVER-135	SHORT_SERVER	11.9926	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
217	../traces/SHORT_SERVER-136.bt9.trace.gz	23	9.6	7.25	6.428	5.9583	209999900	49648511	6657671	42990840	342682	1.63182	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-136.bt9.trace.res	SHORT_SERVER-136	SHORT_SERVER	6.410867	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
218	../traces/SHORT_SERVER-137.bt9.trace.gz	178	132.9	87.45	80.595	82.7233	209999900	37295952	5520020	31775932	3066246	14.601178	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-137.bt9.trace.res	SHORT_SERVER-137	SHORT_SERVER	82.4285	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
219	../traces/SHORT_SERVER-138.bt9.trace.gz	32	8.6	8.6	7.317	10.5264	209999900	54704376	5496264	49208112	519608	2.474325	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-138.bt9.trace.res	SHORT_SERVER-138	SHORT_SERVER	12.219667	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
220	../traces/SHORT_SERVER-139.bt9.trace.gz	103	85.5	50.77	34.137	19.5002	455262770	111389877	53874028	57515849	946726	2.079516	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_SERVER-139.bt9.trace.res	SHORT_SERVER-139	SHORT_SERVER	10.675967	8.33125	8.7459	NA	NA	NA	16	16	8	2	2	2	3
221	../traces/LONG_MOBILE-1.bt9.trace.gz	67	74.6	82.21	80.62	80.437	642168792	29269647	54105	29215542	2345972	3.653202	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-1.bt9.trace.res	LONG_MOBILE-1	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
222	../traces/LONG_MOBILE-2.bt9.trace.gz	29	2.9	42.57	21.891	19.2181	1271560006	112993125	1404676	111588449	2208140	1.73656	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-2.bt9.trace.res	LONG_MOBILE-2	LONG_MOBILE	19.6414	19.541417	19.50761	NA	NA	NA	16	16	8	2	1	1	3
223	../traces/LONG_MOBILE-3.bt9.trace.gz	188	84	53.12	57.652	70.9511	1283893069	163272689	26253683	137019006	12067005	9.398762	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-3.bt9.trace.res	LONG_MOBILE-3	LONG_MOBILE	75.023967	74.534333	76.88205	NA	NA	NA	16	16	8	2	1	1	3
224	../traces/LONG_MOBILE-4.bt9.trace.gz	157	235.1	184.54	203.293	202.9916	999999976	13881337	22884	13858453	2836825	2.836825	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-4.bt9.trace.res	LONG_MOBILE-4	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
225	../traces/LONG_MOBILE-5.bt9.trace.gz	152	35.1	9.61	5.326	NA	1000000000	4038314	2489985	1548329	12861	0.012861	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-5.bt9.trace.res	LONG_MOBILE-5	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
226	../traces/LONG_MOBILE-6.bt9.trace.gz	157	19.4	2.74	64.249	90.2355	514635404	71815794	14786976	57028818	6462787	12.557991	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-6.bt9.trace.res	LONG_MOBILE-6	LONG_MOBILE	89.698767	90.1381	NA	NA	NA	NA	16	16	8	2	1	1	3
227	../traces/LONG_MOBILE-7.bt9.trace.gz	153	46.6	76.09	92.197	69.5744	599758591	102414543	6556201	95858342	6944486	11.578802	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-7.bt9.trace.res	LONG_MOBILE-7	LONG_MOBILE	68.750867	68.166333	67.94021	NA	NA	NA	16	16	8	2	1	1	3
228	../traces/LONG_MOBILE-8.bt9.trace.gz	27	2.7	0.47	0.147	0.171	5789354553	811360113	426874521	384485592	183246	0.031652	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-8.bt9.trace.res	LONG_MOBILE-8	LONG_MOBILE	0.1585	0.155933	0.15917	0.164573	0.183367	NA	16	16	8	2	1	1	3
229	../traces/LONG_MOBILE-9.bt9.trace.gz	22	18.2	16.77	14.75	20.2576	990358237	269658601	2588186	267070415	5502749	5.556322	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-9.bt9.trace.res	LONG_MOBILE-9	LONG_MOBILE	19.617967	19.65975	20.38633	NA	NA	NA	16	16	8	2	1	1	3
230	../traces/LONG_MOBILE-11.bt9.trace.gz	205	92	51.61	36.636	26.9218	1207440258	325563619	94204876	231358743	5466659	4.527478	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-11.bt9.trace.res	LONG_MOBILE-11	LONG_MOBILE	25.7457	20.64715	18.68845	16.336317	NA	NA	16	16	8	2	1	1	3
231	../traces/LONG_MOBILE-12.bt9.trace.gz	205	92.4	52.29	37.064	26.9255	1688784689	436394748	112850745	323544003	7410916	4.388313	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-12.bt9.trace.res	LONG_MOBILE-12	LONG_MOBILE	25.178433	20.443833	18.51094	16.776387	NA	NA	16	16	8	2	1	1	3
232	../traces/LONG_MOBILE-13.bt9.trace.gz	70	32.9	30.46	29.864	NA	1899254569	9074602	47369	9027233	266398	0.140265	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-13.bt9.trace.res	LONG_MOBILE-13	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
233	../traces/LONG_MOBILE-14.bt9.trace.gz	81	26.6	2.66	54.697	64.6274	996258435	231568519	34825181	196743338	15204665	15.261768	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-14.bt9.trace.res	LONG_MOBILE-14	LONG_MOBILE	65.329867	65.564417	65.63275	NA	NA	NA	16	16	8	2	1	1	3
234	../traces/LONG_MOBILE-15.bt9.trace.gz	78	32.3	3.57	0.668	0.4503	1540382230	341525363	44793411	296731952	208935	0.135638	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-15.bt9.trace.res	LONG_MOBILE-15	LONG_MOBILE	0.434233	0.4224	0.42698	0.526547	NA	NA	16	16	8	2	1	1	3
235	../traces/LONG_MOBILE-16.bt9.trace.gz	81	95.7	49.31	76.528	61.9931	1658101133	97906477	27848166	70058311	5747680	3.466423	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-16.bt9.trace.res	LONG_MOBILE-16	LONG_MOBILE	60.910267	60.695483	NA	NA	NA	NA	16	16	8	2	1	1	3
236	../traces/LONG_MOBILE-17.bt9.trace.gz	81	95.7	49.26	69.543	70.1428	3084656168	117925615	25271073	92654542	7259807	2.353522	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-17.bt9.trace.res	LONG_MOBILE-17	LONG_MOBILE	67.424367	64.218883	61.88999	NA	NA	NA	16	16	8	2	1	1	3
237	../traces/LONG_MOBILE-18.bt9.trace.gz	81	67	19.37	22.552	71.535	1594582569	86784978	19134527	67650451	7240215	4.540508	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-18.bt9.trace.res	LONG_MOBILE-18	LONG_MOBILE	80.034367	82.530833	NA	NA	NA	NA	16	16	8	2	1	1	3
238	../traces/LONG_MOBILE-19.bt9.trace.gz	109	57.6	7.45	1.045	3.3083	1980734565	97764489	5647082	92117407	644359	0.325313	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_MOBILE-19.bt9.trace.res	LONG_MOBILE-19	LONG_MOBILE	4.497733	5.205333	NA	NA	NA	NA	16	16	8	2	1	1	3
239	../traces/LONG_SERVER-1.bt9.trace.gz	166	59.8	59.24	45.216	38.3207	871444047	149246445	48581498	100664947	5603925	6.430619	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_SERVER-1.bt9.trace.res	LONG_SERVER-1	LONG_SERVER	37.6497	38.019883	37.8156	NA	NA	NA	16	16	8	2	1	1	3
240	../traces/LONG_SERVER-2.bt9.trace.gz	157	44.7	67.36	46.833	35.6091	1578129863	419762285	19648824	400113461	2237172	1.41761	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_SERVER-2.bt9.trace.res	LONG_SERVER-2	LONG_SERVER	33.2864	16.817367	14.27897	7.091623	NA	NA	16	16	8	2	1	1	3
241	../traces/LONG_SERVER-3.bt9.trace.gz	97	87.8	54.09	30.352	6.1908	1427677542	392361077	111322650	281038427	33423154	23.410856	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_SERVER-3.bt9.trace.res	LONG_SERVER-3	LONG_SERVER	98.519133	68.576467	79.68202	84.253143	NA	NA	16	16	8	2	1	1	3
242	../traces/LONG_SERVER-4.bt9.trace.gz	104	84.5	53.45	49.22	47.2295	804129334	187260936	71902747	115358189	6787730	8.441092	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/LONG_SERVER-4.bt9.trace.res	LONG_SERVER-4	LONG_SERVER	35.7528	38.15405	35.17672	NA	NA	NA	16	16	8	2	1	1	3
243	../traces/SHORT_MOBILE-1.bt9.trace.gz	124	38.8	14.09	26.085	25.8588	148974179	16662268	4744842	11917426	430075	2.88691	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-1.bt9.trace.res	SHORT_MOBILE-1	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
244	../traces/SHORT_MOBILE-2.bt9.trace.gz	120	88.4	89.68	205.178	219.8919	344783366	54336215	3180019	51156196	12000757	34.806659	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-2.bt9.trace.res	SHORT_MOBILE-2	SHORT_MOBILE	220.817033	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
245	../traces/SHORT_MOBILE-3.bt9.trace.gz	124	48.3	28.1	34.495	33.3901	101127141	15996915	103519	15893396	531284	5.253624	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-3.bt9.trace.res	SHORT_MOBILE-3	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
246	../traces/SHORT_MOBILE-4.bt9.trace.gz	79	83.1	68.16	64.069	106.312	372505316	17837676	858555	16979121	2081317	5.587348	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-4.bt9.trace.res	SHORT_MOBILE-4	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
247	../traces/SHORT_MOBILE-5.bt9.trace.gz	175	44.6	36.65	25.224	113.4539	169326426	21765365	2209771	19555594	2547020	15.04207	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-5.bt9.trace.res	SHORT_MOBILE-5	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
248	../traces/SHORT_MOBILE-6.bt9.trace.gz	201	65.2	103.23	98.518	123.8951	225731243	22109626	1675058	20434568	2852706	12.637621	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-6.bt9.trace.res	SHORT_MOBILE-6	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
249	../traces/SHORT_MOBILE-7.bt9.trace.gz	201	41.5	74.1	86.686	68.469	140479767	26276670	2016522	24260148	1757890	12.513475	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-7.bt9.trace.res	SHORT_MOBILE-7	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
250	../traces/SHORT_MOBILE-8.bt9.trace.gz	160	72.2	56.45	52.992	52.2393	154558316	17182905	5750652	11432253	897629	5.807704	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-8.bt9.trace.res	SHORT_MOBILE-8	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
251	../traces/SHORT_MOBILE-9.bt9.trace.gz	67	74.6	82.21	80.62	80.437	642168792	29269647	54105	29215542	2345972	3.653202	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-9.bt9.trace.res	SHORT_MOBILE-9	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
252	../traces/SHORT_MOBILE-10.bt9.trace.gz	129	22.7	113.55	106.443	104.3291	309468326	21751583	1076746	20674837	2156991	6.96999	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-10.bt9.trace.res	SHORT_MOBILE-10	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
253	../traces/SHORT_MOBILE-11.bt9.trace.gz	197	38.8	4.7	0.566	NA	100354118	2456987	4390	2452597	1073	0.010692	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-11.bt9.trace.res	SHORT_MOBILE-11	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
254	../traces/SHORT_MOBILE-12.bt9.trace.gz	197	32.1	3.83	0.54	NA	113837138	3681236	4584	3676652	1047	0.009197	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-12.bt9.trace.res	SHORT_MOBILE-12	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
255	../traces/SHORT_MOBILE-13.bt9.trace.gz	197	46.1	4.61	0.615	NA	104905199	4205459	4837	4200622	1128	0.010753	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-13.bt9.trace.res	SHORT_MOBILE-13	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
256	../traces/SHORT_MOBILE-14.bt9.trace.gz	156	43.8	35.45	33.324	31.3598	1000000000	38684342	2221649	36462693	1204124	1.204124	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-14.bt9.trace.res	SHORT_MOBILE-14	SHORT_MOBILE	31.321033	NA	NA	NA	NA	NA	16	16	8	2	1	1	3
257	../traces/SHORT_MOBILE-15.bt9.trace.gz	146	37.6	17.81	19.201	20.3386	1000000000	200505887	22069	200483818	3910382	3.910382	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift1-targetHistoryTargetShift3/SHORT_MOBILE-15.bt9.trace.res	SHORT_MOBILE-15	SHORT_MOBILE	19.0744	19.518683	19.31039	NA	NA	NA	16	16	8	2	1	1	3
